refund_id,transaction_id,amount,reason,requested_at,approved
REF00731,TXN010164,8530.91,not_as_described,2025-11-22T23:15:42,True
REF00732,TXN010168,3710.99,not_as_described,2025-09-13T03:00:46,True
REF00733,TXN010188,9109.92,customer_changed_mind,2025-02-12T13:39:37,True
REF00734,TXN010206,3116.08,not_as_described,2025-05-06T07:33:32,True
REF00735,TXN010210,7753.0,not_as_described,2026-04-05T02:48:18,True
REF00736,TXN010228,14302.75,customer_changed_mind,2025-07-09T18:32:48,False
REF00737,TXN010234,2206.2,product_not_received,2025-05-04T05:15:30,True
REF00738,TXN010291,6951.71,customer_changed_mind,2026-04-11T05:57:02,True
REF00739,TXN010295,933.22,customer_changed_mind,2026-05-26T09:24:01,True
REF00740,TXN010300,1723.59,customer_changed_mind,2025-06-06T15:53:19,True
REF00741,TXN010304,2062.31,not_as_described,2025-09-05T05:44:38,False
REF00742,TXN010305,8923.63,product_not_received,2026-01-15T20:31:00,False
REF00743,TXN010306,3994.23,product_not_received,2025-01-06T08:55:34,True
REF00744,TXN010307,14237.32,not_as_described,2026-06-05T15:03:06,True
REF00745,TXN010308,4205.85,customer_changed_mind,2025-12-06T02:16:27,True
REF00746,TXN010311,14717.72,duplicate_charge,2025-05-14T20:13:40,False
REF00747,TXN010312,8452.9,not_as_described,2025-03-23T03:03:40,False
REF00748,TXN010335,1430.15,duplicate_charge,2026-04-19T06:32:17,True
REF00749,TXN010392,6639.69,customer_changed_mind,2025-05-30T05:11:28,True
REF00750,TXN010448,13160.64,customer_changed_mind,2026-06-02T02:17:40,True
REF00751,TXN010458,4916.66,duplicate_charge,2026-02-07T05:52:22,True
REF00752,TXN010485,981.13,duplicate_charge,2026-02-28T05:32:36,False
REF00753,TXN010498,6578.74,not_as_described,2026-03-10T07:00:16,False
REF00754,TXN010511,11554.55,customer_changed_mind,2025-08-13T15:49:12,False
REF00755,TXN010563,2665.07,not_as_described,2026-03-08T06:32:11,True
REF00756,TXN010690,791.02,not_as_described,2026-02-10T09:24:08,True
REF00757,TXN010711,10459.39,product_not_received,2026-02-01T04:38:32,False
REF00758,TXN010725,10255.38,duplicate_charge,2025-07-16T15:17:02,True
REF00759,TXN010728,8250.08,customer_changed_mind,2026-01-01T07:24:20,True
REF00760,TXN010733,7593.53,product_not_received,2026-03-11T06:19:03,True
REF00761,TXN010742,8260.76,customer_changed_mind,2025-05-16T12:39:26,True
REF00762,TXN010782,9822.81,duplicate_charge,2025-05-04T18:59:53,True
REF00763,TXN010797,13989.97,product_not_received,2025-11-15T13:58:11,True
REF00764,TXN010798,7970.39,product_not_received,2025-04-10T23:39:36,True
REF00765,TXN010809,6421.61,duplicate_charge,2026-01-14T12:58:22,False
REF00766,TXN010843,5173.27,customer_changed_mind,2026-05-21T16:34:11,False
REF00767,TXN010866,9160.03,duplicate_charge,2025-03-23T15:26:51,True
REF00768,TXN010867,9030.03,product_not_received,2025-04-05T21:44:55,True
REF00769,TXN010868,7377.41,customer_changed_mind,2025-08-31T04:13:32,True
REF00770,TXN010869,14459.9,customer_changed_mind,2025-04-27T00:12:16,False
REF00771,TXN010871,12276.32,customer_changed_mind,2025-01-24T20:37:30,False
REF00772,TXN010873,14250.62,not_as_described,2025-04-13T09:18:45,True
REF00773,TXN010874,3962.68,product_not_received,2025-10-16T23:37:32,False
REF00774,TXN010875,12770.2,customer_changed_mind,2025-01-04T16:16:43,True
REF00775,TXN010876,14066.71,duplicate_charge,2025-11-23T19:18:08,True
REF00776,TXN010877,8600.48,not_as_described,2025-09-18T16:59:23,False
REF00777,TXN010901,7158.75,not_as_described,2025-04-21T02:03:23,True
REF00778,TXN010911,7942.0,not_as_described,2026-04-07T15:35:18,True
REF00779,TXN010920,14262.85,not_as_described,2025-02-12T14:33:51,True
REF00780,TXN010933,1756.76,product_not_received,2026-03-02T07:12:53,False
REF00781,TXN010950,6952.44,duplicate_charge,2026-03-06T08:28:42,True
REF00782,TXN010958,6364.51,duplicate_charge,2025-05-08T10:37:35,True
REF00783,TXN010961,144.69,duplicate_charge,2025-08-31T13:36:31,True
REF00784,TXN010971,5007.9,customer_changed_mind,2026-03-16T00:05:36,True
REF00785,TXN010989,1688.31,customer_changed_mind,2025-03-13T05:27:30,True
REF00786,TXN010991,4846.54,customer_changed_mind,2026-02-04T17:28:58,True
REF00787,TXN010994,5506.1,not_as_described,2026-01-15T09:29:54,True
REF00788,TXN010998,3128.06,not_as_described,2025-05-09T06:08:56,False
REF00789,TXN011022,3893.45,customer_changed_mind,2025-12-26T06:45:42,True
REF00790,TXN011035,7706.72,product_not_received,2025-02-16T11:37:55,True
REF00791,TXN011036,2531.47,not_as_described,2026-01-09T08:35:33,True
REF00792,TXN011037,5715.75,not_as_described,2025-09-27T18:51:32,True
REF00793,TXN011038,9501.89,not_as_described,2026-05-04T13:23:46,False
REF00794,TXN011039,4127.25,product_not_received,2026-02-04T10:22:36,True
REF00795,TXN011040,282.74,product_not_received,2025-06-26T19:07:17,False
REF00796,TXN011043,14233.81,not_as_described,2026-06-17T20:16:11,False
REF00797,TXN011045,4947.95,not_as_described,2025-05-24T05:25:50,True
REF00798,TXN011046,8219.89,duplicate_charge,2025-09-01T00:54:32,False
REF00799,TXN011048,13560.43,duplicate_charge,2025-05-02T03:35:11,True
REF00800,TXN011049,3431.82,product_not_received,2026-05-18T10:33:23,True
REF00801,TXN011053,13592.24,not_as_described,2026-03-17T12:42:03,False
REF00802,TXN011055,9912.89,product_not_received,2025-11-18T00:44:04,True
REF00803,TXN011057,12449.82,product_not_received,2025-09-07T03:56:44,True
REF00804,TXN011058,5806.18,customer_changed_mind,2026-06-24T10:45:03,True
REF00805,TXN011059,7445.9,not_as_described,2025-03-01T13:29:35,False
REF00806,TXN011090,978.83,not_as_described,2025-10-15T05:41:07,True
REF00807,TXN011179,11515.24,not_as_described,2025-12-14T15:36:19,True
REF00808,TXN011212,13382.89,duplicate_charge,2025-09-23T02:25:37,True
REF00809,TXN011262,4635.29,product_not_received,2025-12-25T02:00:58,True
REF00810,TXN011297,1988.1,not_as_described,2026-02-25T19:27:42,False
REF00811,TXN011307,1017.9,duplicate_charge,2026-03-14T00:20:53,True
REF00812,TXN011308,4776.03,customer_changed_mind,2026-06-21T06:31:14,True
REF00813,TXN011327,3161.96,duplicate_charge,2025-03-04T21:20:32,True
REF00814,TXN011329,3002.92,not_as_described,2025-03-26T00:21:20,True
REF00815,TXN011332,10343.97,customer_changed_mind,2025-06-21T03:05:58,True
REF00816,TXN011334,5760.65,not_as_described,2025-07-03T03:40:33,False
REF00817,TXN011335,5766.03,duplicate_charge,2025-08-03T18:35:38,True
REF00818,TXN011340,14675.03,not_as_described,2025-01-04T22:11:29,True
REF00819,TXN011343,12994.23,customer_changed_mind,2025-11-07T23:05:34,False
REF00820,TXN011346,4993.94,customer_changed_mind,2025-07-18T14:50:21,True
REF00821,TXN011347,9460.69,not_as_described,2025-08-18T18:07:29,False
REF00822,TXN011349,12877.78,duplicate_charge,2025-11-02T22:25:13,False
REF00823,TXN011350,1154.98,not_as_described,2025-02-06T00:42:35,True
REF00824,TXN011354,1115.72,customer_changed_mind,2025-10-01T11:21:40,False
REF00825,TXN011464,895.78,not_as_described,2025-06-22T10:30:16,True
REF00826,TXN011530,8037.83,product_not_received,2026-02-17T03:04:01,True
REF00827,TXN011531,1295.71,not_as_described,2025-02-15T02:55:03,True
REF00828,TXN011532,10501.38,product_not_received,2025-12-27T21:12:40,True
REF00829,TXN011536,13360.93,product_not_received,2026-05-22T17:50:29,True
REF00830,TXN011539,9549.57,not_as_described,2025-02-26T23:32:58,True
REF00831,TXN011542,14992.0,customer_changed_mind,2026-04-27T12:31:41,True
REF00832,TXN011547,1273.03,customer_changed_mind,2025-02-20T07:19:37,False
REF00833,TXN011549,11155.9,customer_changed_mind,2025-09-14T13:32:35,True
REF00834,TXN011552,1418.82,duplicate_charge,2026-04-20T11:50:42,True
REF00835,TXN011559,9136.38,product_not_received,2025-01-31T11:12:51,True
REF00836,TXN011580,5648.38,duplicate_charge,2025-09-13T09:00:51,True
REF00837,TXN011597,14336.07,duplicate_charge,2025-08-05T15:26:17,False
REF00838,TXN011601,7914.12,duplicate_charge,2026-05-23T03:23:48,False
REF00839,TXN011612,14356.29,duplicate_charge,2025-09-20T23:43:18,True
REF00840,TXN011644,11544.37,product_not_received,2025-10-07T15:54:03,True
REF00841,TXN011649,13201.41,not_as_described,2025-11-20T14:49:31,True
REF00842,TXN011686,13952.34,not_as_described,2025-02-18T08:47:06,False
REF00843,TXN011729,4359.57,not_as_described,2026-03-05T18:42:46,False
REF00844,TXN011757,9639.22,product_not_received,2025-08-19T23:22:06,True
REF00845,TXN011763,10490.97,customer_changed_mind,2025-05-27T02:13:49,True
REF00846,TXN011796,10875.86,not_as_described,2025-04-11T20:31:13,True
REF00847,TXN011799,8965.07,product_not_received,2025-12-28T08:21:57,True
REF00848,TXN011801,8366.8,not_as_described,2025-12-30T05:56:59,True
REF00849,TXN011804,13766.7,customer_changed_mind,2026-05-10T05:35:32,False
REF00850,TXN011805,11495.28,product_not_received,2026-02-01T05:24:53,True
REF00851,TXN011806,8702.95,not_as_described,2025-04-29T15:15:20,True
REF00852,TXN011807,4286.07,customer_changed_mind,2025-07-22T04:50:16,True
REF00853,TXN011810,11632.19,duplicate_charge,2026-04-25T18:34:36,True
REF00854,TXN011811,2881.0,customer_changed_mind,2025-07-24T23:06:46,True
REF00855,TXN011814,1459.99,duplicate_charge,2025-03-01T07:11:15,False
REF00856,TXN011888,5133.72,customer_changed_mind,2025-12-16T04:48:11,False
REF00857,TXN011905,14409.3,duplicate_charge,2026-06-17T23:52:17,True
REF00858,TXN011919,3786.4,duplicate_charge,2025-03-02T17:06:52,True
REF00859,TXN011920,3990.38,product_not_received,2025-12-26T13:35:09,True
REF00860,TXN011922,931.92,customer_changed_mind,2025-07-07T08:16:32,False
REF00861,TXN011974,5552.98,product_not_received,2025-09-05T08:11:58,True
REF00862,TXN011977,3330.38,not_as_described,2026-01-09T13:44:10,True
REF00863,TXN011987,1642.74,duplicate_charge,2025-01-04T02:57:31,True
REF00864,TXN011988,4030.3,not_as_described,2025-01-28T13:49:50,True
REF00865,TXN012027,7925.86,not_as_described,2025-05-17T15:13:04,True
REF00866,TXN012076,5441.71,product_not_received,2025-05-04T20:21:29,True
REF00867,TXN012084,11647.43,customer_changed_mind,2025-12-11T00:00:30,False
REF00868,TXN012121,4167.29,duplicate_charge,2025-03-19T05:43:18,True
REF00869,TXN012140,11409.48,product_not_received,2025-04-18T13:48:08,True
REF00870,TXN012177,5527.76,not_as_described,2025-01-09T07:22:08,False
REF00871,TXN012187,8207.04,duplicate_charge,2025-07-12T12:24:55,True
REF00872,TXN012196,5321.92,not_as_described,2026-04-13T00:53:58,True
REF00873,TXN012267,9643.79,product_not_received,2026-05-18T21:59:30,True
REF00874,TXN012271,11401.86,product_not_received,2025-10-20T19:14:32,False
REF00875,TXN012272,9481.04,product_not_received,2025-04-02T09:19:26,True
REF00876,TXN012274,9412.52,product_not_received,2025-04-14T01:40:03,True
REF00877,TXN012275,10756.8,duplicate_charge,2026-04-10T08:48:53,False
REF00878,TXN012276,5393.57,customer_changed_mind,2025-05-22T20:26:33,True
REF00879,TXN012280,11593.87,duplicate_charge,2025-12-03T21:45:48,True
REF00880,TXN012283,14692.09,customer_changed_mind,2025-02-28T04:41:03,True
REF00881,TXN012294,8215.41,product_not_received,2025-10-20T07:18:43,False
REF00882,TXN012333,8543.87,customer_changed_mind,2025-10-22T00:38:39,False
REF00883,TXN012341,10811.92,customer_changed_mind,2025-10-04T16:06:29,True
REF00884,TXN012366,4577.53,duplicate_charge,2025-01-20T03:41:06,True
REF00885,TXN012381,2030.85,customer_changed_mind,2025-05-26T00:52:36,False
REF00886,TXN012389,3208.02,duplicate_charge,2025-11-07T02:32:08,True
REF00887,TXN012391,12363.29,customer_changed_mind,2025-03-30T11:02:34,True
REF00888,TXN012397,10922.97,product_not_received,2025-01-03T01:08:49,True
REF00889,TXN012407,11170.02,not_as_described,2026-03-14T05:54:56,False
REF00890,TXN012409,2798.28,duplicate_charge,2025-09-20T10:24:04,True
REF00891,TXN012422,10357.23,product_not_received,2025-08-23T08:52:02,False
REF00892,TXN012434,7401.77,product_not_received,2025-04-01T21:49:38,False
REF00893,TXN012475,14483.19,product_not_received,2026-02-15T06:32:46,False
REF00894,TXN012493,3335.38,product_not_received,2025-04-03T14:52:01,False
REF00895,TXN012512,2877.15,product_not_received,2026-01-08T12:46:41,True
REF00896,TXN012526,9215.98,product_not_received,2025-01-10T17:16:03,True
REF00897,TXN012535,8127.64,not_as_described,2026-05-04T01:23:24,True
REF00898,TXN012536,14792.81,customer_changed_mind,2025-03-13T12:12:34,False
REF00899,TXN012565,12719.2,customer_changed_mind,2025-06-02T13:21:51,False
REF00900,TXN012574,7805.32,customer_changed_mind,2025-02-13T22:49:40,True
REF00901,TXN012625,11625.63,not_as_described,2025-01-26T19:48:12,True
REF00902,TXN012679,7587.41,duplicate_charge,2025-12-19T06:25:10,False
REF00903,TXN012709,7974.74,duplicate_charge,2026-03-30T17:29:38,True
REF00904,TXN012724,12838.56,not_as_described,2026-04-04T22:41:21,True
REF00905,TXN012762,13800.63,duplicate_charge,2026-02-05T18:19:40,True
REF00906,TXN012808,10018.28,not_as_described,2025-03-17T06:36:03,True
REF00907,TXN012810,3583.72,product_not_received,2025-05-10T03:38:36,False
REF00908,TXN012811,348.02,product_not_received,2026-04-09T06:08:06,False
REF00909,TXN012816,4795.52,product_not_received,2026-02-01T19:52:27,True
REF00910,TXN012818,1558.64,duplicate_charge,2026-04-01T11:51:07,True
REF00911,TXN012819,601.43,duplicate_charge,2025-04-29T09:29:27,False
REF00912,TXN012824,9197.45,product_not_received,2025-04-03T12:30:33,True
REF00913,TXN012879,9660.99,product_not_received,2025-05-29T08:09:39,False
REF00914,TXN012888,11575.15,product_not_received,2026-01-25T07:56:41,False
REF00915,TXN012902,267.89,customer_changed_mind,2025-01-01T16:16:42,True
REF00916,TXN012909,5817.31,product_not_received,2026-01-03T00:21:03,False
REF00917,TXN012916,10006.86,not_as_described,2025-08-04T18:29:27,True
REF00918,TXN012918,9078.99,duplicate_charge,2025-04-26T19:09:31,True
REF00919,TXN012919,4203.13,duplicate_charge,2025-03-24T12:20:48,True
REF00920,TXN012921,3681.69,not_as_described,2025-12-20T17:02:25,False
REF00921,TXN012953,228.45,duplicate_charge,2025-05-04T13:06:38,True
REF00922,TXN012969,14025.5,not_as_described,2025-09-19T11:18:28,True
REF00923,TXN012993,14945.1,not_as_described,2025-08-23T09:33:34,False
REF00924,TXN012996,2340.62,customer_changed_mind,2025-07-16T23:38:50,False
REF00925,TXN013025,4068.13,duplicate_charge,2026-02-02T19:32:39,False
REF00926,TXN013035,10928.2,duplicate_charge,2025-06-16T10:07:14,True
REF00927,TXN013038,3197.86,not_as_described,2026-03-14T12:14:27,True
REF00928,TXN013041,11748.97,not_as_described,2026-03-27T10:11:56,True
REF00929,TXN013042,7448.42,product_not_received,2025-09-06T09:16:53,True
REF00930,TXN013044,12509.8,customer_changed_mind,2025-03-13T21:13:22,True
REF00931,TXN013046,1090.25,duplicate_charge,2026-03-24T23:28:47,True
REF00932,TXN013050,8995.17,customer_changed_mind,2025-07-25T01:42:26,True
REF00933,TXN013056,10818.09,customer_changed_mind,2025-12-24T02:09:10,True
REF00934,TXN013058,7009.91,product_not_received,2025-01-20T14:23:58,False
REF00935,TXN013071,9794.1,not_as_described,2025-01-22T08:10:44,False
REF00936,TXN013092,2416.68,duplicate_charge,2025-11-03T01:41:27,False
REF00937,TXN013138,13818.68,duplicate_charge,2025-11-15T18:20:59,True
REF00938,TXN013140,4271.96,product_not_received,2025-02-24T03:33:30,True
REF00939,TXN013151,14160.26,duplicate_charge,2025-05-06T01:26:34,True
REF00940,TXN013187,7241.8,product_not_received,2025-03-10T16:55:44,False
REF00941,TXN013250,3384.14,not_as_described,2026-06-09T02:48:54,True
REF00942,TXN013270,11818.85,product_not_received,2025-02-09T04:28:06,False
REF00943,TXN013272,7266.74,product_not_received,2026-04-17T07:21:59,False
REF00944,TXN013277,3892.41,customer_changed_mind,2025-12-06T03:35:22,True
REF00945,TXN013297,9131.7,duplicate_charge,2025-06-26T05:09:59,False
REF00946,TXN013362,14663.91,product_not_received,2025-11-28T15:31:52,False
REF00947,TXN013369,8198.7,not_as_described,2025-06-26T19:48:19,True
REF00948,TXN013385,4107.1,customer_changed_mind,2026-01-10T18:28:21,True
REF00949,TXN013386,9778.26,customer_changed_mind,2025-03-08T22:54:24,True
REF00950,TXN013399,10041.98,not_as_described,2026-02-22T05:04:07,True
REF00951,TXN013412,10894.17,not_as_described,2025-09-05T23:00:11,True
REF00952,TXN013459,140.82,customer_changed_mind,2025-07-10T21:10:38,True
REF00953,TXN013467,10373.45,not_as_described,2025-07-21T01:13:01,True
REF00954,TXN013541,12187.11,duplicate_charge,2025-06-30T13:51:02,True
REF00955,TXN013552,6310.4,customer_changed_mind,2025-01-16T22:32:29,True
REF00956,TXN013553,10441.66,product_not_received,2025-01-02T06:19:16,True
REF00957,TXN013558,13349.7,not_as_described,2025-04-09T10:36:26,True
REF00958,TXN013559,9473.65,not_as_described,2026-01-08T12:42:51,False
REF00959,TXN013561,2190.8,product_not_received,2025-12-21T10:39:49,True
REF00960,TXN013566,11059.21,duplicate_charge,2025-12-03T11:19:54,False
REF00961,TXN013581,9809.06,customer_changed_mind,2026-01-06T13:54:56,True
REF00962,TXN013587,5026.0,duplicate_charge,2025-03-01T10:25:58,True
REF00963,TXN013591,7522.66,duplicate_charge,2025-02-02T08:00:41,False
REF00964,TXN013599,2703.0,duplicate_charge,2026-02-12T21:44:03,True
REF00965,TXN013612,5237.48,product_not_received,2025-04-30T02:09:01,False
REF00966,TXN013639,14579.26,product_not_received,2026-01-01T17:50:02,True
REF00967,TXN013651,381.66,duplicate_charge,2026-02-21T21:06:22,False
REF00968,TXN013660,14541.83,not_as_described,2025-07-02T19:51:10,True
REF00969,TXN013760,7781.18,not_as_described,2025-01-27T17:09:37,True
REF00970,TXN013769,7585.18,not_as_described,2025-04-04T03:32:19,True
REF00971,TXN013780,14060.16,duplicate_charge,2026-02-12T03:40:45,True
REF00972,TXN013820,637.38,product_not_received,2026-05-06T00:12:35,False
REF00973,TXN013854,229.3,customer_changed_mind,2026-03-02T07:41:27,True
REF00974,TXN013868,6530.38,not_as_described,2025-04-12T12:07:20,True
REF00975,TXN013870,5364.59,product_not_received,2026-01-18T04:16:52,False
REF00976,TXN013874,13269.37,not_as_described,2025-04-23T14:26:49,True
REF00977,TXN013876,7085.57,customer_changed_mind,2025-01-18T16:33:18,True
REF00978,TXN013877,9309.29,not_as_described,2026-02-20T17:53:09,True
REF00979,TXN013881,4730.78,not_as_described,2025-07-12T03:45:34,True
REF00980,TXN013887,14656.2,not_as_described,2025-06-06T23:49:31,True
REF00981,TXN013892,8293.11,duplicate_charge,2025-11-10T03:02:56,False
REF00982,TXN013921,7079.7,product_not_received,2025-01-10T11:48:30,False
REF00983,TXN013944,11199.16,duplicate_charge,2026-05-12T08:23:09,True
REF00984,TXN013964,8743.83,product_not_received,2026-06-07T11:51:47,True
REF00985,TXN014001,849.26,product_not_received,2025-08-11T07:36:42,True
REF00986,TXN014006,11964.0,duplicate_charge,2025-12-23T01:44:34,False
REF00987,TXN014022,4144.58,duplicate_charge,2025-12-26T06:09:57,True
REF00988,TXN014039,10761.9,customer_changed_mind,2026-02-05T03:00:25,False
REF00989,TXN014048,14553.12,not_as_described,2025-10-05T04:23:10,False
REF00990,TXN014061,11406.43,not_as_described,2026-02-06T04:49:41,False
REF00991,TXN014064,7197.11,not_as_described,2026-01-30T10:58:01,True
REF00992,TXN014068,14803.26,customer_changed_mind,2026-03-12T20:47:46,True
REF00993,TXN014070,8064.53,customer_changed_mind,2025-04-01T14:48:47,True
REF00994,TXN014073,7513.15,product_not_received,2026-01-30T08:48:06,False
REF00995,TXN014080,11302.42,customer_changed_mind,2025-09-19T10:34:00,False
REF00996,TXN014086,8928.17,product_not_received,2025-01-05T02:36:43,False
REF00997,TXN014102,1834.84,customer_changed_mind,2025-08-28T01:06:57,True
REF00998,TXN014149,725.04,product_not_received,2025-12-16T12:13:55,True
REF00999,TXN014163,7287.57,customer_changed_mind,2025-02-27T13:55:14,True
REF01000,TXN014169,11495.62,customer_changed_mind,2026-04-09T21:59:28,False
REF01001,TXN014171,9178.23,duplicate_charge,2025-09-24T16:12:04,True
REF01002,TXN014172,11261.44,not_as_described,2025-12-12T12:40:54,True
REF01003,TXN014173,6305.22,customer_changed_mind,2025-06-28T11:28:35,True
REF01004,TXN014174,13169.48,product_not_received,2026-01-12T17:34:23,False
REF01005,TXN014175,5308.75,duplicate_charge,2025-12-23T17:23:04,True
REF01006,TXN014182,13232.33,not_as_described,2025-04-07T13:46:09,True
REF01007,TXN014185,11052.9,not_as_described,2025-06-16T16:17:39,True
REF01008,TXN014193,2889.61,not_as_described,2025-11-19T10:47:58,True
REF01009,TXN014238,4827.88,customer_changed_mind,2025-07-03T14:10:18,True
REF01010,TXN014249,1791.65,product_not_received,2026-02-12T06:34:52,True
REF01011,TXN014274,6235.43,product_not_received,2025-06-15T06:14:01,False
REF01012,TXN014286,6056.11,duplicate_charge,2025-03-22T05:07:42,False
REF01013,TXN014324,7249.16,duplicate_charge,2026-01-18T12:33:48,False
REF01014,TXN014342,2951.76,not_as_described,2026-06-27T01:30:40,False
REF01015,TXN014343,9623.14,product_not_received,2026-05-25T12:43:27,True
REF01016,TXN014348,6098.9,customer_changed_mind,2025-01-07T17:13:04,True
REF01017,TXN014355,13089.83,product_not_received,2025-06-10T13:39:32,False
REF01018,TXN014356,2436.15,product_not_received,2025-02-15T07:47:26,True
REF01019,TXN014357,4804.7,customer_changed_mind,2026-05-03T17:35:19,True
REF01020,TXN014358,3159.24,product_not_received,2026-02-02T11:33:50,True
REF01021,TXN014361,3550.56,product_not_received,2026-06-22T04:48:59,False
REF01022,TXN014362,555.17,product_not_received,2025-08-18T08:24:33,True
REF01023,TXN014365,12840.4,duplicate_charge,2025-04-27T19:01:45,False
REF01024,TXN014376,5259.38,not_as_described,2026-04-23T07:46:19,True
REF01025,TXN014390,2709.97,customer_changed_mind,2026-04-27T13:25:02,True
REF01026,TXN014395,11972.14,product_not_received,2026-04-06T21:38:43,True
REF01027,TXN014441,7500.34,customer_changed_mind,2025-10-05T07:11:46,True
REF01028,TXN014450,1065.77,not_as_described,2025-02-12T04:53:16,True
REF01029,TXN014465,484.36,customer_changed_mind,2025-08-09T07:22:15,True
REF01030,TXN014474,6020.65,product_not_received,2026-06-21T21:24:43,True
REF01031,TXN014514,6217.35,product_not_received,2026-05-03T11:39:05,True
REF01032,TXN014521,7219.97,product_not_received,2025-07-20T12:59:07,True
REF01033,TXN014525,5403.85,customer_changed_mind,2025-05-02T01:28:02,True
REF01034,TXN014559,915.47,not_as_described,2026-06-14T17:26:52,False
REF01035,TXN014565,9201.74,not_as_described,2025-12-03T15:15:58,True
REF01036,TXN014568,8501.7,duplicate_charge,2025-04-18T07:22:43,False
REF01037,TXN014569,5878.33,not_as_described,2026-03-12T19:00:03,True
REF01038,TXN014571,2844.47,product_not_received,2025-07-27T09:08:25,True
REF01039,TXN014576,2269.97,customer_changed_mind,2025-01-18T06:41:31,True
REF01040,TXN014577,12664.89,customer_changed_mind,2025-03-20T09:59:27,True
REF01041,TXN014614,11947.57,product_not_received,2026-03-01T23:41:29,True
REF01042,TXN014628,4580.96,not_as_described,2025-05-16T01:39:29,True
REF01043,TXN014657,8603.62,customer_changed_mind,2026-05-23T08:38:35,True
REF01044,TXN014658,14296.66,customer_changed_mind,2026-02-17T01:28:55,True
REF01045,TXN014684,4333.52,duplicate_charge,2025-06-29T13:55:55,False
REF01046,TXN014687,6987.57,product_not_received,2025-04-26T21:36:44,False
REF01047,TXN014710,2068.06,customer_changed_mind,2025-11-12T18:32:26,True
REF01048,TXN014724,10145.54,duplicate_charge,2025-02-25T17:02:43,False
REF01049,TXN014729,10394.07,duplicate_charge,2025-09-06T06:34:03,True
REF01050,TXN014735,7883.22,customer_changed_mind,2025-09-08T01:08:02,True
REF01051,TXN014737,4930.24,product_not_received,2025-06-17T15:40:07,False
REF01052,TXN014739,14181.51,product_not_received,2025-04-30T00:02:54,False
REF01053,TXN014740,5838.16,product_not_received,2026-01-19T22:08:39,True
REF01054,TXN014742,5217.02,product_not_received,2025-11-21T15:41:39,False
REF01055,TXN014744,14248.69,not_as_described,2025-04-08T19:30:39,False
REF01056,TXN014749,3381.78,duplicate_charge,2026-04-20T06:26:14,False
REF01057,TXN014752,8084.68,duplicate_charge,2026-06-05T16:34:18,True
REF01058,TXN014756,11402.86,not_as_described,2025-07-15T14:08:02,False
REF01059,TXN014757,4413.08,not_as_described,2025-06-14T00:33:43,True
REF01060,TXN014828,5701.56,customer_changed_mind,2025-05-02T01:01:01,False
REF01061,TXN014829,4779.92,duplicate_charge,2026-06-17T13:03:45,True
REF01062,TXN014832,9629.54,product_not_received,2025-02-16T18:07:41,False
REF01063,TXN014835,1122.95,customer_changed_mind,2025-04-08T02:58:41,False
REF01064,TXN014839,926.67,duplicate_charge,2026-02-02T20:59:29,True
REF01065,TXN014843,14930.96,duplicate_charge,2026-05-15T22:48:48,False
REF01066,TXN014848,8086.99,duplicate_charge,2025-10-31T18:51:51,True
REF01067,TXN014864,13659.7,product_not_received,2025-05-11T10:53:34,True
REF01068,TXN014866,10978.92,duplicate_charge,2026-03-10T10:41:00,True
REF01069,TXN014876,8512.49,customer_changed_mind,2025-09-30T09:06:10,True
REF01070,TXN014879,2359.91,customer_changed_mind,2025-02-23T02:47:43,True
REF01071,TXN014880,4751.16,duplicate_charge,2025-08-14T05:19:38,True
REF01072,TXN014882,185.91,not_as_described,2025-09-18T12:30:17,True
REF01073,TXN014883,762.42,customer_changed_mind,2025-03-02T20:17:42,True
REF01074,TXN014898,5594.45,duplicate_charge,2025-06-25T13:42:30,True
REF01075,TXN014911,4966.4,duplicate_charge,2026-04-08T21:50:48,True
REF01076,TXN014924,5118.98,not_as_described,2025-02-06T12:56:10,True
REF01077,TXN014927,8605.09,product_not_received,2025-04-29T21:51:21,False
REF01078,TXN014939,9340.22,not_as_described,2025-11-17T21:04:24,True
REF01079,TXN014949,8927.22,duplicate_charge,2025-12-18T13:50:02,True
REF01080,TXN014956,14202.69,duplicate_charge,2026-05-30T13:58:09,True
REF01081,TXN014957,6143.57,product_not_received,2025-10-23T02:24:13,True
REF01082,TXN014964,5396.77,not_as_described,2025-01-06T04:12:50,False
REF01083,TXN014965,1193.79,not_as_described,2026-05-27T09:53:35,True
REF01084,TXN014972,9739.29,duplicate_charge,2025-09-15T22:15:01,True
REF01085,TXN014991,11434.27,product_not_received,2025-10-06T01:26:49,False
REF01086,TXN015027,12589.88,product_not_received,2026-01-06T02:13:24,False
REF01087,TXN015038,4493.69,customer_changed_mind,2025-03-27T06:22:13,True
REF01088,TXN015058,3719.04,not_as_described,2026-04-18T10:19:28,True
REF01089,TXN015059,729.5,duplicate_charge,2025-07-08T06:58:47,False
REF01090,TXN015061,8264.89,customer_changed_mind,2025-03-07T12:37:18,False
REF01091,TXN015064,3742.98,product_not_received,2026-02-15T19:08:17,True
REF01092,TXN015071,10720.34,customer_changed_mind,2026-02-27T02:03:41,True
REF01093,TXN015073,12203.77,product_not_received,2026-05-03T09:53:55,True
REF01094,TXN015074,12244.01,duplicate_charge,2026-05-11T22:46:25,True
REF01095,TXN015117,10070.93,customer_changed_mind,2026-06-09T00:06:33,False
REF01096,TXN015126,6498.92,customer_changed_mind,2025-02-21T08:29:42,True
