customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00192,CUST01995,1,0,1,0
CUST00326,CUST00363,1,0,1,0
CUST00326,CUST01115,1,0,1,0
CUST00326,CUST01312,1,0,1,0
CUST00326,CUST01995,1,0,1,0
CUST00363,CUST01115,1,0,1,0
CUST00363,CUST01312,1,0,1,0
CUST01115,CUST01312,1,0,1,0
CUST01115,CUST01995,2,0,1,1
CUST01312,CUST01995,1,0,1,0
CUST00916,CUST01489,1,0,1,0
CUST00916,CUST01759,1,0,1,0
CUST01489,CUST01759,1,0,1,0
CUST00159,CUST00399,1,0,1,0
CUST00159,CUST01579,1,0,1,0
CUST00399,CUST01008,1,0,1,0
CUST00399,CUST01579,1,0,1,0
CUST00203,CUST00209,1,0,1,0
CUST00203,CUST00612,1,0,1,0
CUST00203,CUST01848,1,0,1,0
CUST00209,CUST00612,1,0,1,0
CUST00209,CUST01848,2,0,1,1
CUST00612,CUST01848,1,0,1,0
CUST00938,CUST01885,1,0,1,0
CUST00346,CUST00782,1,0,1,0
CUST00346,CUST00849,1,0,1,0
CUST00346,CUST01510,1,0,1,0
CUST00346,CUST01663,1,0,1,0
CUST00346,CUST01707,1,0,1,0
CUST00782,CUST00849,2,0,1,1
CUST00782,CUST01510,1,0,1,0
CUST00782,CUST01663,1,0,1,0
CUST00782,CUST01707,1,0,1,0
CUST00849,CUST01510,1,0,1,0
CUST00849,CUST01663,1,0,1,0
CUST00849,CUST01707,1,0,1,0
CUST01510,CUST01663,1,0,1,0
CUST01510,CUST01707,1,0,1,0
CUST01663,CUST01707,1,0,1,0
CUST00678,CUST00716,1,0,1,0
CUST00342,CUST00369,1,0,1,0
CUST00342,CUST00451,1,0,1,0
CUST00342,CUST01139,1,0,1,0
CUST00342,CUST01339,1,0,1,0
CUST00342,CUST01769,1,0,1,0
CUST00369,CUST00451,1,0,1,0
CUST00369,CUST01139,1,0,1,0
CUST00369,CUST01339,1,0,1,0
CUST00369,CUST01769,2,0,1,1
CUST00451,CUST01139,1,0,1,0
CUST00451,CUST01339,1,0,1,0
CUST00451,CUST01769,1,0,1,0
CUST01139,CUST01339,1,0,1,0
CUST01139,CUST01769,1,0,1,0
CUST01339,CUST01769,1,0,1,0
CUST00966,CUST01178,1,0,1,0
CUST00001,CUST01387,1,0,1,0
CUST00001,CUST01411,1,0,1,0
CUST01387,CUST01411,1,0,1,0
CUST00192,CUST00251,2,0,1,1
CUST00192,CUST00708,1,0,1,0
CUST00192,CUST00873,1,0,1,0
CUST00192,CUST00900,1,0,1,0
CUST00192,CUST01162,1,0,1,0
CUST00192,CUST01453,1,0,1,0
CUST00192,CUST01720,1,0,1,0
CUST00251,CUST00708,1,0,1,0
CUST00251,CUST00873,1,0,1,0
CUST00251,CUST00900,1,0,1,0
CUST00251,CUST01162,1,0,1,0
CUST00251,CUST01453,1,0,1,0
CUST00251,CUST01720,1,0,1,0
CUST00708,CUST00873,1,0,1,0
CUST00708,CUST00900,1,0,1,0
CUST00708,CUST01162,1,0,1,0
CUST00708,CUST01453,1,0,1,0
CUST00708,CUST01720,1,0,1,0
CUST00873,CUST00900,1,0,1,0
CUST00873,CUST01162,1,0,1,0
CUST00873,CUST01453,1,0,1,0
CUST00873,CUST01720,1,0,1,0
CUST00900,CUST01162,1,0,1,0
CUST00900,CUST01453,1,0,1,0
CUST00900,CUST01720,1,0,1,0
CUST01162,CUST01453,1,0,1,0
CUST01162,CUST01720,1,0,1,0
CUST01453,CUST01720,1,0,1,0
CUST00003,CUST00657,1,0,1,0
CUST00003,CUST00760,1,0,1,0
CUST00003,CUST01193,1,0,1,0
CUST00657,CUST00760,1,0,1,0
CUST00657,CUST01193,1,0,1,0
CUST00760,CUST01193,1,0,1,0
CUST00227,CUST01009,1,0,1,0
CUST00227,CUST01598,1,0,1,0
CUST01009,CUST01598,1,0,1,0
CUST00358,CUST00789,1,0,1,0
CUST00358,CUST00814,1,0,1,0
CUST00358,CUST00976,1,0,1,0
CUST00358,CUST01087,1,0,1,0
CUST00789,CUST00814,1,0,1,0
CUST00789,CUST00976,1,0,1,0
CUST00789,CUST01087,1,0,1,0
CUST00814,CUST00976,1,0,1,0
CUST00814,CUST01087,1,0,1,0
CUST00976,CUST01087,1,0,1,0
CUST00401,CUST00485,1,0,1,0
CUST00401,CUST00846,1,0,1,0
CUST00401,CUST00923,1,0,1,0
CUST00485,CUST00846,1,0,1,0
CUST00485,CUST00923,2,0,1,1
CUST00846,CUST00923,1,0,1,0
CUST00780,CUST00814,1,0,1,0
CUST00780,CUST00984,1,0,1,0
CUST00780,CUST01734,2,0,2,0
CUST00814,CUST00984,1,0,1,0
CUST00814,CUST01734,1,0,1,0
CUST00984,CUST01734,1,0,1,0
CUST00477,CUST00619,1,0,1,0
CUST00477,CUST00620,1,0,1,0
CUST00477,CUST01049,1,0,1,0
CUST00619,CUST00620,1,0,1,0
CUST00619,CUST01049,1,0,1,0
CUST00620,CUST01049,1,0,1,0
CUST00783,CUST00830,1,0,1,0
CUST00783,CUST01055,1,0,1,0
CUST00783,CUST01914,1,0,1,0
CUST00783,CUST01968,1,0,1,0
CUST00830,CUST01055,1,0,1,0
CUST00830,CUST01914,1,0,1,0
CUST00830,CUST01968,1,0,1,0
CUST01055,CUST01914,1,0,1,0
CUST01055,CUST01968,1,0,1,0
CUST01914,CUST01968,1,0,1,0
CUST00148,CUST01616,1,0,1,0
CUST00115,CUST01173,1,0,1,0
CUST00115,CUST01470,1,0,1,0
CUST00115,CUST01847,1,0,1,0
CUST00115,CUST01953,1,0,1,0
CUST01173,CUST01470,1,0,1,0
CUST01173,CUST01847,1,0,1,0
CUST01173,CUST01953,1,0,1,0
CUST01470,CUST01847,1,0,1,0
CUST01470,CUST01953,1,0,1,0
CUST01847,CUST01953,1,0,1,0
CUST00076,CUST00400,1,0,1,0
CUST01757,CUST01897,1,0,1,0
CUST00475,CUST01103,1,0,1,0
CUST00475,CUST01524,1,0,1,0
CUST00475,CUST01703,1,0,1,0
CUST00475,CUST01969,1,0,1,0
CUST01103,CUST01524,1,0,1,0
CUST01103,CUST01703,1,0,1,0
CUST01103,CUST01969,1,0,1,0
CUST01524,CUST01703,1,0,1,0
CUST01524,CUST01969,1,0,1,0
CUST01703,CUST01969,1,0,1,0
CUST00221,CUST00408,1,0,1,0
CUST00048,CUST00263,1,0,1,0
CUST00048,CUST01263,1,0,1,0
CUST00048,CUST01339,1,0,1,0
CUST00263,CUST01263,1,0,1,0
CUST00263,CUST01339,2,0,1,1
CUST01263,CUST01339,1,0,1,0
CUST00143,CUST00239,1,0,1,0
CUST00143,CUST01491,1,0,1,0
CUST00239,CUST01491,1,0,1,0
CUST00125,CUST00592,1,0,1,0
CUST00125,CUST01802,1,0,1,0
CUST00592,CUST01802,1,0,1,0
CUST00149,CUST00450,1,0,1,0
CUST00149,CUST00700,1,0,1,0
CUST00450,CUST00700,1,0,1,0
CUST00230,CUST00450,1,0,1,0
CUST00230,CUST00625,1,0,1,0
CUST00230,CUST01383,1,0,1,0
CUST00450,CUST00625,1,0,1,0
CUST00450,CUST01383,1,0,1,0
CUST00625,CUST01383,1,0,1,0
CUST00049,CUST00399,1,0,1,0
CUST00049,CUST01029,1,0,1,0
CUST00049,CUST01489,1,0,1,0
CUST00399,CUST01489,1,0,1,0
CUST01029,CUST01489,1,0,1,0
CUST00115,CUST00510,1,0,1,0
CUST00115,CUST01038,1,0,1,0
CUST00115,CUST01097,1,0,1,0
CUST00115,CUST01123,1,0,1,0
CUST00115,CUST01286,1,0,1,0
CUST00510,CUST01038,1,0,1,0
CUST00510,CUST01097,1,0,1,0
CUST00510,CUST01123,2,0,1,1
CUST00510,CUST01286,1,0,1,0
CUST01038,CUST01097,1,0,1,0
CUST01038,CUST01123,1,0,1,0
CUST01038,CUST01286,1,0,1,0
CUST01097,CUST01123,1,0,1,0
CUST01097,CUST01286,1,0,1,0
CUST01123,CUST01286,1,0,1,0
CUST00791,CUST01276,1,0,1,0
CUST00791,CUST01357,1,0,1,0
CUST01276,CUST01357,1,0,1,0
CUST00485,CUST00537,1,0,1,0
CUST00485,CUST00720,2,0,2,0
CUST00485,CUST00852,1,0,1,0
CUST00485,CUST00978,1,0,1,0
CUST00485,CUST01824,1,0,1,0
CUST00485,CUST01944,1,0,1,0
CUST00537,CUST00720,1,0,1,0
CUST00537,CUST00852,1,0,1,0
CUST00537,CUST00978,1,0,1,0
CUST00537,CUST01824,1,0,1,0
CUST00537,CUST01944,1,0,1,0
CUST00720,CUST00852,1,0,1,0
CUST00720,CUST00978,1,0,1,0
CUST00720,CUST01824,1,0,1,0
CUST00720,CUST01944,1,0,1,0
CUST00852,CUST00978,1,0,1,0
CUST00852,CUST01824,1,0,1,0
CUST00852,CUST01944,1,0,1,0
CUST00978,CUST01824,1,0,1,0
CUST00978,CUST01944,1,0,1,0
CUST01824,CUST01944,1,0,1,0
CUST00306,CUST00466,1,0,1,0
CUST00306,CUST00673,2,0,1,1
CUST00306,CUST01589,1,0,1,0
CUST00306,CUST01614,1,0,1,0
CUST00466,CUST00673,1,0,1,0
CUST00466,CUST01589,1,0,1,0
CUST00466,CUST01614,1,0,1,0
CUST00673,CUST01589,1,0,1,0
CUST00673,CUST01614,1,0,1,0
CUST01589,CUST01614,1,0,1,0
CUST00485,CUST00535,1,0,1,0
CUST00485,CUST00629,1,0,1,0
CUST00485,CUST00782,1,0,1,0
CUST00485,CUST00875,1,0,1,0
CUST00485,CUST01116,1,0,1,0
CUST00485,CUST01665,1,0,1,0
CUST00535,CUST00629,1,0,1,0
CUST00535,CUST00782,2,0,1,1
CUST00535,CUST00875,1,0,1,0
CUST00535,CUST01116,1,0,1,0
CUST00535,CUST01665,1,0,1,0
CUST00629,CUST00782,1,0,1,0
CUST00629,CUST00875,1,0,1,0
CUST00629,CUST01116,1,0,1,0
CUST00629,CUST01665,2,0,2,0
CUST00782,CUST00875,1,0,1,0
CUST00782,CUST01116,1,0,1,0
CUST00875,CUST01116,1,0,1,0
CUST00875,CUST01665,1,0,1,0
CUST01116,CUST01665,1,0,1,0
CUST00029,CUST00945,1,0,1,0
CUST00029,CUST01662,1,0,1,0
CUST00029,CUST01823,1,0,1,0
CUST00945,CUST01662,1,0,1,0
CUST00945,CUST01823,1,0,1,0
CUST01662,CUST01823,1,0,1,0
CUST00063,CUST00564,1,0,1,0
CUST00063,CUST01209,1,0,1,0
CUST00564,CUST01209,1,0,1,0
CUST00026,CUST00069,1,0,1,0
CUST00026,CUST01020,1,0,1,0
CUST00069,CUST01020,1,0,1,0
CUST00195,CUST01060,1,0,1,0
CUST00195,CUST01100,1,0,1,0
CUST01060,CUST01100,1,0,1,0
CUST01529,CUST01976,1,0,1,0
CUST01529,CUST01986,1,0,1,0
CUST01976,CUST01986,1,0,1,0
CUST01206,CUST01773,1,0,1,0
CUST00184,CUST00938,1,0,1,0
CUST00184,CUST00980,1,0,1,0
CUST00184,CUST01392,1,0,1,0
CUST00184,CUST01694,1,0,1,0
CUST00184,CUST01913,1,0,1,0
CUST00938,CUST00980,1,0,1,0
CUST00938,CUST01392,1,0,1,0
CUST00938,CUST01694,1,0,1,0
CUST00938,CUST01913,1,0,1,0
CUST00980,CUST01392,1,0,1,0
CUST00980,CUST01694,1,0,1,0
CUST00980,CUST01913,1,0,1,0
CUST01392,CUST01694,1,0,1,0
CUST01392,CUST01913,1,0,1,0
CUST01694,CUST01913,1,0,1,0
CUST00971,CUST01404,1,0,1,0
CUST00695,CUST01484,1,0,1,0
CUST00022,CUST00116,1,0,1,0
CUST00022,CUST01009,1,0,1,0
CUST00022,CUST01483,1,0,1,0
CUST00116,CUST01009,1,0,1,0
CUST00116,CUST01483,1,0,1,0
CUST01009,CUST01483,1,0,1,0
CUST00126,CUST00203,1,0,1,0
CUST00126,CUST01490,1,0,1,0
CUST00126,CUST01890,1,0,1,0
CUST00126,CUST01957,1,0,1,0
CUST00203,CUST01490,1,0,1,0
CUST00203,CUST01890,1,0,1,0
CUST00203,CUST01957,1,0,1,0
CUST01490,CUST01890,1,0,1,0
CUST01490,CUST01957,1,0,1,0
CUST01890,CUST01957,1,0,1,0
CUST00199,CUST01719,2,0,1,1
CUST00097,CUST00349,1,0,1,0
CUST00097,CUST01746,1,0,1,0
CUST00349,CUST01746,1,0,1,0
CUST00154,CUST01098,1,0,1,0
CUST00154,CUST01134,1,0,1,0
CUST01098,CUST01134,1,0,1,0
CUST00965,CUST01057,1,0,1,0
CUST00414,CUST00783,1,0,1,0
CUST00414,CUST01539,1,0,1,0
CUST00783,CUST01539,1,0,1,0
CUST00028,CUST00607,1,0,1,0
CUST00028,CUST00914,1,0,1,0
CUST00028,CUST01641,1,0,1,0
CUST00607,CUST00914,1,0,1,0
CUST00607,CUST01641,1,0,1,0
CUST00914,CUST01641,1,0,1,0
CUST00470,CUST00658,1,0,1,0
CUST00470,CUST01000,1,0,1,0
CUST00470,CUST01840,1,0,1,0
CUST00658,CUST01000,1,0,1,0
CUST00658,CUST01840,1,0,1,0
CUST01000,CUST01840,1,0,1,0
CUST00013,CUST00096,1,0,1,0
CUST00013,CUST00870,1,0,1,0
CUST00013,CUST01313,1,0,1,0
CUST00013,CUST01790,1,0,1,0
CUST00013,CUST01982,1,0,1,0
CUST00096,CUST00870,1,0,1,0
CUST00096,CUST01313,1,0,1,0
CUST00096,CUST01790,1,0,1,0
CUST00870,CUST01313,1,0,1,0
CUST00870,CUST01790,1,0,1,0
CUST00870,CUST01982,1,0,1,0
CUST01313,CUST01790,1,0,1,0
CUST01313,CUST01982,1,0,1,0
CUST01790,CUST01982,1,0,1,0
CUST00083,CUST00422,1,0,1,0
CUST00083,CUST00666,1,0,1,0
CUST00083,CUST00671,1,0,1,0
CUST00083,CUST01025,1,0,1,0
CUST00083,CUST01918,1,0,1,0
CUST00422,CUST00666,1,0,1,0
CUST00422,CUST00671,1,0,1,0
CUST00422,CUST01025,1,0,1,0
CUST00422,CUST01918,1,0,1,0
CUST00666,CUST00671,1,0,1,0
CUST00666,CUST01025,1,0,1,0
CUST00666,CUST01918,1,0,1,0
CUST00671,CUST01025,1,0,1,0
CUST00671,CUST01918,1,0,1,0
CUST01025,CUST01918,1,0,1,0
CUST00326,CUST00594,1,0,1,0
CUST00989,CUST01812,1,0,1,0
CUST01056,CUST01278,1,0,1,0
CUST01056,CUST01647,1,0,1,0
CUST01056,CUST01850,1,0,1,0
CUST01278,CUST01647,1,0,1,0
CUST01278,CUST01850,1,0,1,0
CUST01647,CUST01850,1,0,1,0
CUST01590,CUST01751,1,0,1,0
CUST00743,CUST00758,1,0,1,0
CUST00246,CUST00566,1,0,1,0
CUST00246,CUST00662,1,0,1,0
CUST00246,CUST01774,1,0,1,0
CUST00566,CUST00662,1,0,1,0
CUST00566,CUST01774,1,0,1,0
CUST00662,CUST01774,1,0,1,0
CUST00033,CUST00125,1,0,1,0
CUST00335,CUST01182,1,0,1,0
CUST00335,CUST01953,1,0,1,0
CUST01182,CUST01953,1,0,1,0
CUST00438,CUST00553,1,0,1,0
CUST00438,CUST00834,1,0,1,0
CUST00438,CUST01292,1,0,1,0
CUST00438,CUST01519,1,0,1,0
CUST00553,CUST00834,1,0,1,0
CUST00553,CUST01292,1,0,1,0
CUST00553,CUST01519,1,0,1,0
CUST00834,CUST01292,1,0,1,0
CUST00834,CUST01519,1,0,1,0
CUST01292,CUST01519,1,0,1,0
CUST00255,CUST00871,1,0,1,0
CUST00255,CUST00889,1,0,1,0
CUST00255,CUST00972,1,0,1,0
CUST00871,CUST00889,1,0,1,0
CUST00871,CUST00972,1,0,1,0
CUST00889,CUST00972,1,0,1,0
CUST00742,CUST00826,1,0,1,0
CUST00577,CUST00618,1,0,1,0
CUST00577,CUST01003,1,0,1,0
CUST00577,CUST01440,1,0,1,0
CUST00618,CUST01003,1,0,1,0
CUST00618,CUST01440,1,0,1,0
CUST01003,CUST01440,1,0,1,0
CUST00406,CUST00797,1,0,1,0
CUST00406,CUST00813,1,0,1,0
CUST00406,CUST00899,2,0,1,1
CUST00406,CUST00967,1,0,1,0
CUST00406,CUST01300,2,0,1,1
CUST00406,CUST01621,1,0,1,0
CUST00406,CUST01892,2,0,1,1
CUST00797,CUST00813,1,0,1,0
CUST00797,CUST00899,1,0,1,0
CUST00797,CUST00967,1,0,1,0
CUST00797,CUST01300,1,0,1,0
CUST00797,CUST01621,1,0,1,0
CUST00797,CUST01892,1,0,1,0
CUST00813,CUST00899,1,0,1,0
CUST00813,CUST00967,1,0,1,0
CUST00813,CUST01300,1,0,1,0
CUST00813,CUST01621,1,0,1,0
CUST00813,CUST01892,1,0,1,0
CUST00899,CUST00967,1,0,1,0
CUST00899,CUST01621,1,0,1,0
CUST00899,CUST01892,2,0,1,1
CUST00967,CUST01621,1,0,1,0
CUST00967,CUST01892,1,0,1,0
CUST01300,CUST01621,1,0,1,0
CUST01300,CUST01892,2,0,1,1
CUST01621,CUST01892,1,0,1,0
CUST00299,CUST00748,1,0,1,0
CUST00299,CUST00911,1,0,1,0
CUST00299,CUST01327,1,0,1,0
CUST00299,CUST01401,1,0,1,0
CUST00748,CUST00911,1,0,1,0
CUST00748,CUST01327,1,0,1,0
CUST00748,CUST01401,1,0,1,0
CUST00911,CUST01327,1,0,1,0
CUST00911,CUST01401,1,0,1,0
CUST01327,CUST01401,1,0,1,0
CUST00325,CUST00599,1,0,1,0
CUST00947,CUST01146,1,0,1,0
CUST00947,CUST01291,1,0,1,0
CUST00947,CUST01755,1,0,1,0
CUST01146,CUST01291,1,0,1,0
CUST01146,CUST01755,1,0,1,0
CUST01291,CUST01755,1,0,1,0
CUST01237,CUST01800,1,0,1,0
CUST00117,CUST00835,1,0,1,0
CUST00117,CUST00880,1,0,1,0
CUST00117,CUST01086,1,0,1,0
CUST00117,CUST01658,1,0,1,0
CUST00117,CUST01725,1,0,1,0
CUST00117,CUST01956,1,0,1,0
CUST00835,CUST00880,1,0,1,0
CUST00835,CUST01086,1,0,1,0
CUST00835,CUST01658,1,0,1,0
CUST00835,CUST01725,1,0,1,0
CUST00835,CUST01956,1,0,1,0
CUST00880,CUST01086,1,0,1,0
CUST00880,CUST01658,1,0,1,0
CUST00880,CUST01725,1,0,1,0
CUST00880,CUST01956,1,0,1,0
CUST01086,CUST01658,1,0,1,0
CUST01086,CUST01725,1,0,1,0
CUST01658,CUST01725,1,0,1,0
CUST01658,CUST01956,1,0,1,0
CUST01725,CUST01956,1,0,1,0
CUST00206,CUST00611,1,0,1,0
CUST00206,CUST01429,1,0,1,0
CUST00206,CUST01703,1,0,1,0
CUST00206,CUST01799,1,0,1,0
CUST00611,CUST01429,1,0,1,0
CUST00611,CUST01703,1,0,1,0
CUST00611,CUST01799,1,0,1,0
CUST01429,CUST01703,1,0,1,0
CUST01429,CUST01799,1,0,1,0
CUST01703,CUST01799,1,0,1,0
CUST00189,CUST00507,1,0,1,0
CUST00189,CUST00839,1,0,1,0
CUST00507,CUST00839,1,0,1,0
CUST01474,CUST01933,1,0,1,0
CUST00531,CUST01630,1,0,1,0
CUST00531,CUST01697,1,0,1,0
CUST01630,CUST01697,1,0,1,0
CUST00733,CUST00914,1,0,1,0
CUST00733,CUST01182,1,0,1,0
CUST00733,CUST01938,1,0,1,0
CUST00914,CUST01182,1,0,1,0
CUST00914,CUST01938,1,0,1,0
CUST00816,CUST01871,1,0,1,0
CUST00937,CUST01632,1,0,1,0
CUST00937,CUST01981,1,0,1,0
CUST01632,CUST01981,1,0,1,0
CUST00459,CUST00626,1,0,1,0
CUST00459,CUST01171,1,0,1,0
CUST00459,CUST01493,1,0,1,0
CUST00626,CUST01171,1,0,1,0
CUST00626,CUST01493,1,0,1,0
CUST01171,CUST01493,1,0,1,0
CUST00189,CUST00963,1,0,1,0
CUST00189,CUST01261,1,0,1,0
CUST00189,CUST01346,1,0,1,0
CUST00963,CUST01261,1,0,1,0
CUST00963,CUST01346,1,0,1,0
CUST01261,CUST01346,1,0,1,0
CUST00418,CUST00881,1,0,1,0
CUST00418,CUST01083,1,0,1,0
CUST00418,CUST01421,2,0,1,1
CUST00418,CUST01661,1,0,1,0
CUST00881,CUST01083,1,0,1,0
CUST00881,CUST01421,1,0,1,0
CUST00881,CUST01661,1,0,1,0
CUST01083,CUST01421,1,0,1,0
CUST01083,CUST01661,1,0,1,0
CUST01421,CUST01661,1,0,1,0
CUST00303,CUST00540,1,0,1,0
CUST00303,CUST00681,1,0,1,0
CUST00303,CUST01192,1,0,1,0
CUST00303,CUST01425,1,0,1,0
CUST00303,CUST01636,1,0,1,0
CUST00303,CUST01754,1,0,1,0
CUST00540,CUST00681,1,0,1,0
CUST00540,CUST01192,2,0,1,1
CUST00540,CUST01425,1,0,1,0
CUST00540,CUST01636,1,0,1,0
CUST00540,CUST01754,1,0,1,0
CUST00681,CUST01192,1,0,1,0
CUST00681,CUST01425,1,0,1,0
CUST00681,CUST01636,1,0,1,0
CUST00681,CUST01754,1,0,1,0
CUST01192,CUST01425,1,0,1,0
CUST01192,CUST01636,1,0,1,0
CUST01192,CUST01754,1,0,1,0
CUST01425,CUST01636,1,0,1,0
CUST01425,CUST01754,1,0,1,0
CUST01636,CUST01754,1,0,1,0
CUST00207,CUST00469,1,0,1,0
CUST00207,CUST00942,1,0,1,0
CUST00207,CUST01004,2,0,2,0
CUST00207,CUST01948,1,0,1,0
CUST00469,CUST00942,1,0,1,0
CUST00469,CUST01004,1,0,1,0
CUST00469,CUST01948,1,0,1,0
CUST00942,CUST01004,1,0,1,0
CUST00942,CUST01948,1,0,1,0
CUST01004,CUST01948,1,0,1,0
CUST00590,CUST01134,1,0,1,0
CUST00590,CUST01757,1,0,1,0
CUST00590,CUST01862,1,0,1,0
CUST01134,CUST01757,1,0,1,0
CUST01134,CUST01862,1,0,1,0
CUST01757,CUST01862,1,0,1,0
CUST00570,CUST00577,1,0,1,0
CUST00570,CUST00961,1,0,1,0
CUST00570,CUST01416,1,0,1,0
CUST00577,CUST00961,1,0,1,0
CUST00577,CUST01416,1,0,1,0
CUST00961,CUST01416,1,0,1,0
CUST00590,CUST01771,1,0,1,0
CUST00590,CUST01848,1,0,1,0
CUST00590,CUST01879,1,0,1,0
CUST01771,CUST01799,1,0,1,0
CUST01771,CUST01848,1,0,1,0
CUST01771,CUST01879,1,0,1,0
CUST01799,CUST01848,1,0,1,0
CUST01799,CUST01879,1,0,1,0
CUST01848,CUST01879,1,0,1,0
CUST00159,CUST00170,1,0,1,0
CUST00159,CUST00773,1,0,1,0
CUST00159,CUST01490,1,0,1,0
CUST00159,CUST01581,1,0,1,0
CUST00170,CUST00773,1,0,1,0
CUST00170,CUST01164,1,0,1,0
CUST00170,CUST01490,1,0,1,0
CUST00170,CUST01581,1,0,1,0
CUST00773,CUST01164,1,0,1,0
CUST00773,CUST01490,1,0,1,0
CUST00773,CUST01581,1,0,1,0
CUST01164,CUST01490,1,0,1,0
CUST01164,CUST01581,1,0,1,0
CUST01490,CUST01581,1,0,1,0
CUST00204,CUST01544,1,0,1,0
CUST00204,CUST01821,1,0,1,0
CUST01544,CUST01821,1,0,1,0
CUST00161,CUST01348,1,0,1,0
CUST00161,CUST01358,1,0,1,0
CUST00161,CUST01471,1,0,1,0
CUST01348,CUST01471,1,0,1,0
CUST01358,CUST01471,1,0,1,0
CUST00880,CUST01057,1,0,1,0
CUST00880,CUST01183,1,0,1,0
CUST01057,CUST01183,2,0,1,1
CUST00359,CUST01325,1,0,1,0
CUST00359,CUST01487,1,0,1,0
CUST01325,CUST01487,1,0,1,0
CUST00258,CUST00545,1,0,1,0
CUST00258,CUST01809,1,0,1,0
CUST00258,CUST01886,1,0,1,0
CUST00258,CUST01958,1,0,1,0
CUST00545,CUST01809,1,0,1,0
CUST00545,CUST01886,1,0,1,0
CUST00545,CUST01958,1,0,1,0
CUST01809,CUST01886,1,0,1,0
CUST01809,CUST01958,1,0,1,0
CUST01886,CUST01958,1,0,1,0
CUST00127,CUST01193,1,0,1,0
CUST00132,CUST00349,1,0,1,0
CUST00132,CUST00574,1,0,1,0
CUST00132,CUST01823,1,0,1,0
CUST00349,CUST00574,1,0,1,0
CUST00349,CUST01823,1,0,1,0
CUST00574,CUST01823,1,0,1,0
CUST00440,CUST00532,1,0,1,0
CUST00440,CUST01153,1,0,1,0
CUST00440,CUST01187,1,0,1,0
CUST00440,CUST01658,1,0,1,0
CUST00532,CUST01153,1,0,1,0
CUST00532,CUST01187,1,0,1,0
CUST00532,CUST01658,1,0,1,0
CUST01153,CUST01187,1,0,1,0
CUST01153,CUST01658,1,0,1,0
CUST01187,CUST01658,1,0,1,0
CUST00502,CUST00891,1,0,1,0
CUST00502,CUST01303,1,0,1,0
CUST00502,CUST01579,1,0,1,0
CUST00502,CUST01967,1,0,1,0
CUST00891,CUST01303,1,0,1,0
CUST00891,CUST01579,1,0,1,0
CUST00891,CUST01967,1,0,1,0
CUST01303,CUST01579,1,0,1,0
CUST01303,CUST01967,1,0,1,0
CUST01579,CUST01967,1,0,1,0
CUST00494,CUST01292,1,0,1,0
CUST00494,CUST01934,1,0,1,0
CUST01292,CUST01934,1,0,1,0
CUST00822,CUST01404,1,0,1,0
CUST00822,CUST01671,1,0,1,0
CUST01404,CUST01671,1,0,1,0
CUST00465,CUST01524,1,0,1,0
CUST00091,CUST00864,1,0,1,0
CUST00091,CUST01711,1,0,1,0
CUST00864,CUST01711,1,0,1,0
CUST00485,CUST01276,1,0,1,0
CUST00017,CUST00131,1,0,1,0
CUST00017,CUST00240,1,0,1,0
CUST00017,CUST00566,1,0,1,0
CUST00017,CUST00958,1,0,1,0
CUST00017,CUST01290,1,0,1,0
CUST00131,CUST00240,1,0,1,0
CUST00131,CUST00566,1,0,1,0
CUST00131,CUST00958,1,0,1,0
CUST00131,CUST01290,1,0,1,0
CUST00240,CUST00566,1,0,1,0
CUST00240,CUST00958,1,0,1,0
CUST00240,CUST01290,1,0,1,0
CUST00566,CUST00958,1,0,1,0
CUST00566,CUST01290,1,0,1,0
CUST00958,CUST01290,1,0,1,0
CUST01276,CUST01748,1,0,1,0
CUST01276,CUST01829,1,0,1,0
CUST01748,CUST01829,1,0,1,0
CUST00323,CUST01184,1,0,1,0
CUST00323,CUST01242,1,0,1,0
CUST00323,CUST01363,1,0,1,0
CUST00323,CUST01515,1,0,1,0
CUST01184,CUST01242,1,0,1,0
CUST01184,CUST01363,1,0,1,0
CUST01184,CUST01515,1,0,1,0
CUST01242,CUST01363,1,0,1,0
CUST01242,CUST01515,1,0,1,0
CUST01363,CUST01515,1,0,1,0
CUST00790,CUST01653,1,0,1,0
CUST00790,CUST01715,1,0,1,0
CUST01653,CUST01715,1,0,1,0
CUST00731,CUST00981,1,0,1,0
CUST00731,CUST01250,1,0,1,0
CUST00731,CUST01481,1,0,1,0
CUST00981,CUST01250,1,0,1,0
CUST00981,CUST01481,1,0,1,0
CUST01250,CUST01481,1,0,1,0
CUST00668,CUST00763,1,0,1,0
CUST00668,CUST00964,1,0,1,0
CUST00668,CUST01103,1,0,1,0
CUST00668,CUST01649,1,0,1,0
CUST00763,CUST00964,1,0,1,0
CUST00763,CUST01649,1,0,1,0
CUST00964,CUST01103,1,0,1,0
CUST00964,CUST01649,1,0,1,0
CUST01103,CUST01649,1,0,1,0
CUST00242,CUST00427,1,0,1,0
CUST00242,CUST00532,1,0,1,0
CUST00242,CUST00760,1,0,1,0
CUST00242,CUST00897,1,0,1,0
CUST00242,CUST01633,1,0,1,0
CUST00427,CUST00532,1,0,1,0
CUST00427,CUST00760,1,0,1,0
CUST00427,CUST00897,1,0,1,0
CUST00427,CUST01633,1,0,1,0
CUST00532,CUST00760,1,0,1,0
CUST00532,CUST00897,1,0,1,0
CUST00532,CUST01633,1,0,1,0
