customer_id,graph_degree,graph_weighted_degree,graph_max_edge_weight,connected_component_id,connected_component_size,num_distinct_devices_used,num_distinct_ips_used
CUST01324,156,169,2,0,2000,7,7
CUST01325,199,206,2,0,2000,13,13
CUST01326,292,324,3,0,2000,15,15
CUST01327,220,237,2,0,2000,5,5
CUST01328,219,236,2,0,2000,12,12
CUST01329,422,590,11,0,2000,4,3
CUST01330,331,378,3,0,2000,15,15
CUST01331,125,134,2,0,2000,11,11
CUST01332,114,117,2,0,2000,8,8
CUST01333,36,36,1,0,2000,5,5
CUST01334,143,148,2,0,2000,12,12
CUST01335,175,184,2,0,2000,5,5
CUST01336,165,172,2,0,2000,13,13
CUST01337,47,47,1,0,2000,7,7
CUST01338,38,40,2,0,2000,6,6
CUST01339,212,224,2,0,2000,12,12
CUST01340,175,185,2,0,2000,8,8
CUST01341,115,117,2,0,2000,6,6
CUST01342,205,215,2,0,2000,12,12
CUST01343,295,330,3,0,2000,13,13
CUST01344,188,191,2,0,2000,15,15
CUST01345,471,691,10,0,2000,4,3
CUST01346,207,218,2,0,2000,12,12
CUST01347,215,237,3,0,2000,15,15
CUST01348,218,237,3,0,2000,14,14
CUST01349,45,46,2,0,2000,6,6
CUST01350,33,33,1,0,2000,5,5
CUST01351,128,131,2,0,2000,7,7
CUST01352,76,77,2,0,2000,11,11
CUST01353,56,56,1,0,2000,10,10
CUST01354,105,105,1,0,2000,5,5
CUST01355,161,164,2,0,2000,14,14
CUST01356,51,51,1,0,2000,7,7
CUST01357,48,48,1,0,2000,8,8
CUST01358,278,307,3,0,2000,14,14
CUST01359,69,70,2,0,2000,12,12
CUST01360,205,217,3,0,2000,12,12
CUST01361,42,45,2,0,2000,8,8
CUST01362,269,309,3,0,2000,12,12
CUST01363,211,224,3,0,2000,13,13
CUST01364,97,101,2,0,2000,6,6
CUST01365,319,431,11,0,2000,4,3
CUST01366,141,145,2,0,2000,15,15
CUST01367,21,21,1,0,2000,5,5
CUST01368,130,133,2,0,2000,7,7
CUST01369,146,154,2,0,2000,5,5
CUST01370,25,25,1,0,2000,5,5
CUST01371,94,95,2,0,2000,4,5
CUST01372,51,51,1,0,2000,8,8
CUST01373,29,30,2,0,2000,5,5
CUST01374,90,92,2,0,2000,14,14
CUST01375,273,297,3,0,2000,15,15
CUST01376,157,167,2,0,2000,7,7
CUST01377,132,136,2,0,2000,7,7
CUST01378,84,84,1,0,2000,14,14
CUST01379,173,176,2,0,2000,14,14
CUST01380,401,623,10,0,2000,4,3
CUST01381,411,558,11,0,2000,4,3
CUST01382,47,47,1,0,2000,6,6
CUST01383,142,150,2,0,2000,13,13
CUST01384,139,140,2,0,2000,12,12
CUST01385,73,76,2,0,2000,14,14
CUST01386,95,97,2,0,2000,15,15
CUST01387,107,111,2,0,2000,8,8
CUST01388,308,479,9,0,2000,4,3
CUST01389,170,178,2,0,2000,5,5
CUST01390,173,182,2,0,2000,6,6
CUST01391,566,861,11,0,2000,4,3
CUST01392,149,152,2,0,2000,14,14
CUST01393,154,159,2,0,2000,10,10
CUST01394,61,61,1,0,2000,10,10
CUST01395,48,48,1,0,2000,8,8
CUST01396,120,121,2,0,2000,6,6
CUST01397,186,195,2,0,2000,12,11
CUST01398,533,785,10,0,2000,4,3
CUST01399,95,97,2,0,2000,5,5
CUST01400,126,127,2,0,2000,9,9
CUST01401,88,90,2,0,2000,14,14
CUST01402,79,81,2,0,2000,11,11
CUST01403,160,162,2,0,2000,13,13
CUST01404,149,150,2,0,2000,12,12
CUST01405,29,29,1,0,2000,5,5
CUST01406,175,181,2,0,2000,13,13
CUST01407,565,820,11,0,2000,4,3
CUST01408,72,73,2,0,2000,10,10
CUST01409,127,129,2,0,2000,10,10
CUST01410,121,123,2,0,2000,8,8
CUST01411,129,132,2,0,2000,11,11
CUST01412,121,123,2,0,2000,8,8
CUST01413,99,100,2,0,2000,6,6
CUST01414,107,108,2,0,2000,7,7
CUST01415,118,121,3,0,2000,8,8
CUST01416,66,68,2,0,2000,12,12
CUST01417,160,166,3,0,2000,15,15
CUST01418,299,334,3,0,2000,15,15
CUST01419,131,131,1,0,2000,9,9
CUST01420,263,295,3,0,2000,14,14
CUST01421,128,132,2,0,2000,10,10
CUST01422,112,114,2,0,2000,7,7
CUST01423,63,63,1,0,2000,11,11
CUST01424,61,62,2,0,2000,12,12
CUST01425,131,134,2,0,2000,8,8
CUST01426,157,161,2,0,2000,13,13
CUST01427,63,64,2,0,2000,12,12
CUST01428,171,181,2,0,2000,5,5
CUST01429,34,34,1,0,2000,6,6
CUST01430,33,34,2,0,2000,5,5
CUST01431,511,759,11,0,2000,4,3
CUST01432,45,45,1,0,2000,7,7
CUST01433,277,307,3,0,2000,15,15
CUST01434,75,77,2,0,2000,12,12
CUST01435,149,153,2,0,2000,13,13
CUST01436,82,83,2,0,2000,5,5
CUST01437,91,93,2,0,2000,6,6
CUST01438,82,84,2,0,2000,13,13
CUST01439,159,164,2,0,2000,14,14
CUST01440,118,120,2,0,2000,9,9
CUST01441,93,95,2,0,2000,14,14
CUST01442,176,188,2,0,2000,9,9
CUST01443,57,59,2,0,2000,8,8
CUST01444,134,135,2,0,2000,12,12
CUST01445,76,78,2,0,2000,11,11
CUST01446,111,112,2,0,2000,7,7
CUST01447,42,42,1,0,2000,7,7
CUST01448,210,216,2,0,2000,14,14
CUST01449,100,101,2,0,2000,5,5
CUST01450,84,85,2,0,2000,13,13
CUST01451,429,645,11,0,2000,3,3
CUST01452,84,85,2,0,2000,13,13
CUST01453,183,193,2,0,2000,11,11
CUST01454,221,234,2,0,2000,14,14
CUST01455,55,57,2,0,2000,10,10
CUST01456,120,121,2,0,2000,8,8
CUST01457,87,89,2,0,2000,14,14
CUST01458,69,69,1,0,2000,12,12
CUST01459,138,141,2,0,2000,15,15
CUST01460,35,36,2,0,2000,6,6
CUST01461,55,55,1,0,2000,9,9
CUST01462,45,45,1,0,2000,10,10
CUST01463,57,57,1,0,2000,8,8
CUST01464,217,227,2,0,2000,13,14
CUST01465,102,103,2,0,2000,15,15
CUST01466,410,593,11,0,2000,4,3
CUST01467,132,135,2,0,2000,11,11
CUST01468,381,445,5,0,2000,14,14
CUST01469,126,129,3,0,2000,11,11
CUST01470,230,245,2,0,2000,15,15
CUST01471,167,172,2,0,2000,6,6
CUST01472,25,25,1,0,2000,6,6
CUST01473,634,957,12,0,2000,4,3
CUST01474,176,184,2,0,2000,14,14
CUST01475,42,42,1,0,2000,8,8
CUST01476,202,214,2,0,2000,13,13
CUST01477,131,133,2,0,2000,11,11
CUST01478,160,163,2,0,2000,12,12
CUST01479,252,270,3,0,2000,15,15
CUST01480,43,43,1,0,2000,7,7
CUST01481,173,188,2,0,2000,8,8
CUST01482,109,109,1,0,2000,6,6
CUST01483,158,160,2,0,2000,15,15
CUST01484,50,50,1,0,2000,8,8
CUST01485,33,34,2,0,2000,5,5
CUST01486,219,237,3,0,2000,8,8
CUST01487,91,94,2,0,2000,13,12
CUST01488,185,196,2,0,2000,9,9
CUST01489,71,71,1,0,2000,13,13
CUST01490,140,143,2,0,2000,12,12
CUST01491,78,79,2,0,2000,11,11
CUST01492,99,104,2,0,2000,13,13
CUST01493,42,42,1,0,2000,5,5
CUST01494,44,44,1,0,2000,7,7
CUST01495,622,993,11,0,2000,4,3
CUST01496,109,111,2,0,2000,8,8
CUST01497,71,75,2,0,2000,12,12
CUST01498,87,88,2,0,2000,12,12
CUST01499,114,115,2,0,2000,7,7
CUST01500,67,68,2,0,2000,10,10
CUST01501,59,60,2,0,2000,14,14
CUST01502,124,125,2,0,2000,11,11
CUST01503,56,57,2,0,2000,8,8
CUST01504,238,257,3,0,2000,11,11
CUST01505,233,244,2,0,2000,12,12
CUST01506,203,217,2,0,2000,12,12
CUST01507,214,223,2,0,2000,15,15
CUST01508,133,136,2,0,2000,9,9
CUST01509,165,166,2,0,2000,14,14
CUST01510,166,173,3,0,2000,14,14
CUST01511,332,377,4,0,2000,15,15
CUST01512,114,114,1,0,2000,8,8
CUST01513,52,52,1,0,2000,8,8
CUST01514,526,778,11,0,2000,4,3
CUST01515,137,142,2,0,2000,10,10
CUST01516,126,128,2,0,2000,10,10
CUST01517,634,958,12,0,2000,4,3
CUST01518,54,54,1,0,2000,9,9
CUST01519,232,251,3,0,2000,12,12
CUST01520,82,86,2,0,2000,15,15
CUST01521,224,233,2,0,2000,13,13
CUST01522,217,236,2,0,2000,15,15
CUST01523,65,65,1,0,2000,9,9
CUST01524,225,237,2,0,2000,15,15
CUST01525,130,133,2,0,2000,9,9
CUST01526,96,97,2,0,2000,5,5
CUST01527,231,243,3,0,2000,12,12
CUST01528,89,90,2,0,2000,14,14
CUST01529,94,97,2,0,2000,15,15
CUST01530,76,77,2,0,2000,13,13
CUST01531,200,220,2,0,2000,11,11
CUST01532,120,122,2,0,2000,8,8
CUST01533,321,369,3,0,2000,14,14
CUST01534,58,61,2,0,2000,10,10
CUST01535,60,61,2,0,2000,11,11
CUST01536,144,149,2,0,2000,13,13
CUST01537,93,97,2,0,2000,15,15
CUST01538,288,316,3,0,2000,15,15
CUST01539,47,47,1,0,2000,8,8
CUST01540,121,123,2,0,2000,9,9
CUST01541,153,157,2,0,2000,12,12
CUST01542,88,91,2,0,2000,15,15
CUST01543,111,116,2,0,2000,10,10
CUST01544,153,159,2,0,2000,10,10
CUST01545,75,75,1,0,2000,10,10
CUST01546,301,346,4,0,2000,15,15
CUST01547,27,27,1,0,2000,6,6
CUST01548,452,628,10,0,2000,4,3
CUST01549,439,623,10,0,2000,4,3
CUST01550,158,166,2,0,2000,13,13
CUST01551,37,37,1,0,2000,6,6
CUST01552,210,223,2,0,2000,12,12
CUST01553,136,137,2,0,2000,11,11
CUST01554,120,121,2,0,2000,9,9
CUST01555,421,636,11,0,2000,4,3
CUST01556,467,714,11,0,2000,4,3
CUST01557,95,95,1,0,2000,7,7
CUST01558,134,135,2,0,2000,9,10
CUST01559,192,201,2,0,2000,10,10
CUST01560,105,107,2,0,2000,5,5
CUST01561,118,121,2,0,2000,7,7
CUST01562,495,732,12,0,2000,4,3
CUST01563,50,53,2,0,2000,10,10
CUST01564,156,158,2,0,2000,14,14
CUST01565,205,218,3,0,2000,15,15
CUST01566,81,82,2,0,2000,12,12
CUST01567,94,94,1,0,2000,5,5
CUST01568,144,149,2,0,2000,12,12
CUST01569,36,36,1,0,2000,5,5
CUST01570,148,152,2,0,2000,12,12
CUST01571,43,43,1,0,2000,7,7
CUST01572,129,131,2,0,2000,13,13
CUST01573,371,537,10,0,2000,4,3
CUST01574,90,93,2,0,2000,14,14
CUST01575,604,914,12,0,2000,4,3
CUST01576,31,31,1,0,2000,6,6
CUST01577,66,67,2,0,2000,11,11
CUST01578,177,186,2,0,2000,6,6
CUST01579,123,125,2,0,2000,11,11
CUST01580,248,272,3,0,2000,10,10
CUST01581,113,113,1,0,2000,10,10
CUST01582,148,156,2,0,2000,14,14
CUST01583,199,210,2,0,2000,13,13
CUST01584,161,169,2,0,2000,7,7
CUST01585,201,217,3,0,2000,12,12
CUST01586,123,125,2,0,2000,7,7
CUST01587,56,56,1,0,2000,9,9
CUST01588,228,248,3,0,2000,7,7
CUST01589,197,207,2,0,2000,11,11
CUST01590,147,150,2,0,2000,13,13
CUST01591,38,39,2,0,2000,7,7
CUST01592,289,315,3,0,2000,12,12
CUST01593,80,83,3,0,2000,14,14
CUST01594,39,39,1,0,2000,5,5
CUST01595,103,104,2,0,2000,14,13
CUST01596,40,40,1,0,2000,5,5
CUST01597,368,529,11,0,2000,4,3
CUST01598,304,332,3,0,2000,11,11
CUST01599,114,114,1,0,2000,7,7
CUST01600,159,163,2,0,2000,11,11
CUST01601,34,34,1,0,2000,5,5
CUST01602,32,32,1,0,2000,7,7
CUST01603,78,79,2,0,2000,11,11
CUST01604,116,116,1,0,2000,6,6
CUST01605,51,51,1,0,2000,7,7
CUST01606,67,67,1,0,2000,11,11
CUST01607,219,234,2,0,2000,13,13
CUST01608,200,212,2,0,2000,12,12
CUST01609,44,45,2,0,2000,7,7
CUST01610,69,69,1,0,2000,10,10
CUST01611,47,47,1,0,2000,7,7
CUST01612,214,222,2,0,2000,15,15
CUST01613,116,118,2,0,2000,10,10
CUST01614,124,127,2,0,2000,9,9
CUST01615,109,111,2,0,2000,7,7
CUST01616,194,202,2,0,2000,9,9
CUST01617,108,109,2,0,2000,6,6
CUST01618,129,130,2,0,2000,12,12
CUST01619,77,78,2,0,2000,13,13
CUST01620,228,242,3,0,2000,12,12
CUST01621,124,127,2,0,2000,8,8
CUST01622,210,223,3,0,2000,6,6
CUST01623,146,151,2,0,2000,12,12
CUST01624,150,153,2,0,2000,13,13
CUST01625,217,231,2,0,2000,12,12
CUST01626,137,141,2,0,2000,11,11
CUST01627,46,46,1,0,2000,8,8
CUST01628,52,52,1,0,2000,7,7
CUST01629,260,287,3,0,2000,12,12
CUST01630,151,154,2,0,2000,12,12
CUST01631,73,73,1,0,2000,11,11
CUST01632,183,192,2,0,2000,8,8
CUST01633,92,94,2,0,2000,11,11
CUST01634,241,260,3,0,2000,14,14
CUST01635,192,200,2,0,2000,7,7
CUST01636,162,166,2,0,2000,15,15
CUST01637,470,689,12,0,2000,4,3
CUST01638,142,144,2,0,2000,14,14
CUST01639,154,156,2,0,2000,12,12
CUST01640,54,54,1,0,2000,6,6
CUST01641,228,241,4,0,2000,14,14
CUST01642,39,39,1,0,2000,6,6
CUST01643,157,166,2,0,2000,7,7
CUST01644,551,826,11,0,2000,4,3
CUST01645,112,114,2,0,2000,8,8
CUST01646,80,83,2,0,2000,12,12
CUST01647,49,49,1,0,2000,10,10
CUST01648,54,54,1,0,2000,8,8
CUST01649,35,35,1,0,2000,5,5
CUST01650,42,42,1,0,2000,6,6
CUST01651,53,54,2,0,2000,6,6
CUST01652,117,120,2,0,2000,6,6
CUST01653,61,62,2,0,2000,9,9
CUST01654,278,295,3,0,2000,13,13
CUST01655,106,106,1,0,2000,6,6
CUST01656,285,308,2,0,2000,13,13
CUST01657,78,80,2,0,2000,13,13
CUST01658,179,187,2,0,2000,8,8
CUST01659,54,55,2,0,2000,8,8
CUST01660,218,232,2,0,2000,11,11
CUST01661,210,217,2,0,2000,11,11
CUST01662,130,131,2,0,2000,10,10
CUST01663,259,280,2,0,2000,15,15
CUST01664,51,51,1,0,2000,8,8
CUST01665,141,148,2,0,2000,12,12
CUST01666,119,120,2,0,2000,8,8
CUST01667,46,47,2,0,2000,6,6
CUST01668,105,106,2,0,2000,6,6
CUST01669,124,124,1,0,2000,9,9
CUST01670,214,228,2,0,2000,15,15
CUST01671,89,92,2,0,2000,5,5
CUST01672,28,28,1,0,2000,5,5
CUST01673,30,30,1,0,2000,6,6
CUST01674,174,180,3,0,2000,13,13
CUST01675,192,197,2,0,2000,10,10
CUST01676,298,336,3,0,2000,12,12
CUST01677,69,71,2,0,2000,11,11
CUST01678,43,44,2,0,2000,8,8
CUST01679,103,103,1,0,2000,11,11
CUST01680,123,126,2,0,2000,7,7
CUST01681,161,167,2,0,2000,11,11
CUST01682,56,56,1,0,2000,8,8
CUST01683,64,65,2,0,2000,10,10
CUST01684,30,30,1,0,2000,6,6
CUST01685,119,120,2,0,2000,10,10
CUST01686,82,83,2,0,2000,15,15
CUST01687,113,116,2,0,2000,6,7
CUST01688,146,155,2,0,2000,12,12
CUST01689,106,109,2,0,2000,6,6
CUST01690,31,31,1,0,2000,5,5
CUST01691,111,114,3,0,2000,8,8
CUST01692,242,267,3,0,2000,10,10
CUST01693,235,250,2,0,2000,6,6
CUST01694,40,40,1,0,2000,7,7
CUST01695,147,152,3,0,2000,13,13
CUST01696,132,133,2,0,2000,13,13
CUST01697,165,177,2,0,2000,9,9
CUST01698,133,135,2,0,2000,10,10
CUST01699,79,79,1,0,2000,11,11
CUST01700,132,137,2,0,2000,12,12
CUST01701,57,57,1,0,2000,10,10
CUST01702,109,113,2,0,2000,5,5
CUST01703,89,89,1,0,2000,15,15
CUST01704,39,39,1,0,2000,8,8
CUST01705,123,127,2,0,2000,10,10
CUST01706,29,29,1,0,2000,5,5
CUST01707,118,121,2,0,2000,14,14
CUST01708,233,251,3,0,2000,12,12
CUST01709,166,173,2,0,2000,15,15
CUST01710,114,116,2,0,2000,7,7
CUST01711,157,159,2,0,2000,13,13
CUST01712,43,43,1,0,2000,7,7
CUST01713,65,66,2,0,2000,12,12
CUST01714,247,267,3,0,2000,11,11
CUST01715,142,146,2,0,2000,12,12
CUST01716,85,88,2,0,2000,15,15
CUST01717,192,204,2,0,2000,7,7
CUST01718,166,175,3,0,2000,6,6
CUST01719,142,148,2,0,2000,6,6
CUST01720,138,139,2,0,2000,12,12
CUST01721,127,128,2,0,2000,8,8
CUST01722,201,210,2,0,2000,11,11
CUST01723,236,245,2,0,2000,13,13
CUST01724,95,95,1,0,2000,5,5
CUST01725,116,117,2,0,2000,6,6
CUST01726,201,205,2,0,2000,13,13
CUST01727,110,111,2,0,2000,6,6
CUST01728,153,159,2,0,2000,6,6
CUST01729,102,102,1,0,2000,5,5
CUST01730,213,223,2,0,2000,14,14
CUST01731,222,233,2,0,2000,15,15
CUST01732,134,136,2,0,2000,10,10
CUST01733,248,263,2,0,2000,14,14
CUST01734,104,108,2,0,2000,15,15
CUST01735,125,127,2,0,2000,11,11
CUST01736,535,800,11,0,2000,4,3
CUST01737,154,157,2,0,2000,15,15
CUST01738,77,78,2,0,2000,10,10
CUST01739,202,226,3,0,2000,10,10
CUST01740,413,639,10,0,2000,4,3
CUST01741,34,34,1,0,2000,7,7
CUST01742,35,35,1,0,2000,5,5
CUST01743,57,59,2,0,2000,8,8
CUST01744,196,207,2,0,2000,10,10
CUST01745,263,290,2,0,2000,13,13
CUST01746,47,49,3,0,2000,9,9
CUST01747,128,133,3,0,2000,11,11
CUST01748,164,168,3,0,2000,14,14
CUST01749,104,105,2,0,2000,6,6
CUST01750,212,224,2,0,2000,11,11
CUST01751,41,42,2,0,2000,6,6
CUST01752,125,126,2,0,2000,10,10
CUST01753,186,194,2,0,2000,12,12
CUST01754,115,118,2,0,2000,7,7
CUST01755,153,158,2,0,2000,11,11
CUST01756,128,132,2,0,2000,12,12
CUST01757,214,229,2,0,2000,14,14
CUST01758,86,86,1,0,2000,12,12
CUST01759,133,135,2,0,2000,9,9
CUST01760,67,68,2,0,2000,11,11
CUST01761,114,116,2,0,2000,7,7
CUST01762,203,212,2,0,2000,9,9
CUST01763,139,142,2,0,2000,9,9
CUST01764,240,255,2,0,2000,15,15
CUST01765,112,112,1,0,2000,7,7
CUST01766,191,201,2,0,2000,9,9
CUST01767,44,44,1,0,2000,7,7
CUST01768,201,221,2,0,2000,11,11
CUST01769,122,123,2,0,2000,5,5
CUST01770,127,129,2,0,2000,8,8
CUST01771,149,152,2,0,2000,11,11
CUST01772,100,102,2,0,2000,5,5
CUST01773,148,150,2,0,2000,14,14
CUST01774,222,239,2,0,2000,15,15
CUST01775,164,173,2,0,2000,15,15
CUST01776,151,155,2,0,2000,13,13
CUST01777,59,59,1,0,2000,9,9
CUST01778,66,67,2,0,2000,10,10
CUST01779,288,315,2,0,2000,14,14
CUST01780,149,153,2,0,2000,11,11
CUST01781,125,130,2,0,2000,9,9
CUST01782,87,89,2,0,2000,14,14
CUST01783,182,194,2,0,2000,8,8
CUST01784,221,237,2,0,2000,12,12
CUST01785,125,127,2,0,2000,10,10
CUST01786,139,142,2,0,2000,12,12
CUST01787,108,111,2,0,2000,5,5
CUST01788,114,115,2,0,2000,7,7
CUST01789,58,58,1,0,2000,10,10
CUST01790,273,304,3,0,2000,14,14
CUST01791,259,286,3,0,2000,13,13
CUST01792,643,988,14,0,2000,4,3
CUST01793,161,161,1,0,2000,13,13
CUST01794,155,162,2,0,2000,12,12
CUST01795,124,129,2,0,2000,10,10
CUST01796,536,806,11,0,2000,4,3
CUST01797,126,126,1,0,2000,10,10
CUST01798,151,159,3,0,2000,15,15
CUST01799,144,147,2,0,2000,11,11
CUST01800,126,129,2,0,2000,10,10
CUST01801,305,344,3,0,2000,12,12
CUST01802,163,168,2,0,2000,13,13
CUST01803,246,266,3,0,2000,15,15
CUST01804,23,23,1,0,2000,5,5
CUST01805,291,329,3,0,2000,15,15
CUST01806,94,94,1,0,2000,15,15
CUST01807,105,105,1,0,2000,6,6
CUST01808,41,41,1,0,2000,7,7
CUST01809,184,196,2,0,2000,6,6
CUST01810,117,120,2,0,2000,10,10
CUST01811,214,225,2,0,2000,13,13
CUST01812,116,117,2,0,2000,9,9
CUST01813,53,54,2,0,2000,8,8
CUST01814,154,160,2,0,2000,14,14
CUST01815,271,294,3,0,2000,13,13
CUST01816,183,194,2,0,2000,12,12
CUST01817,243,260,3,0,2000,8,8
CUST01818,147,147,1,0,2000,9,9
CUST01819,123,127,2,0,2000,11,11
CUST01820,82,86,2,0,2000,15,15
CUST01821,42,42,1,0,2000,7,7
CUST01822,104,105,2,0,2000,13,13
CUST01823,85,88,2,0,2000,14,14
CUST01824,160,161,2,0,2000,13,13
CUST01825,55,57,2,0,2000,8,8
CUST01826,95,96,2,0,2000,7,7
CUST01827,35,36,2,0,2000,5,5
CUST01828,29,30,2,0,2000,7,7
CUST01829,59,60,2,0,2000,7,7
CUST01830,86,88,2,0,2000,15,15
CUST01831,120,123,2,0,2000,7,7
CUST01832,144,151,2,0,2000,14,14
CUST01833,131,131,1,0,2000,9,9
CUST01834,655,1011,12,0,2000,4,3
CUST01835,110,114,2,0,2000,5,5
CUST01836,459,662,10,0,2000,4,3
CUST01837,142,148,3,0,2000,12,12
CUST01838,139,144,3,0,2000,13,13
CUST01839,379,545,10,0,2000,4,3
CUST01840,194,206,2,0,2000,10,9
CUST01841,144,149,2,0,2000,12,12
CUST01842,203,216,2,0,2000,11,11
CUST01843,65,70,2,0,2000,10,10
CUST01844,84,86,2,0,2000,15,15
CUST01845,72,77,3,0,2000,11,11
CUST01846,161,169,4,0,2000,11,11
CUST01847,153,156,2,0,2000,14,14
CUST01848,163,170,2,0,2000,14,14
CUST01849,175,185,2,0,2000,9,9
CUST01850,66,66,1,0,2000,11,11
CUST01851,191,200,2,0,2000,9,9
CUST01852,57,58,2,0,2000,9,9
CUST01853,159,160,2,0,2000,13,13
CUST01854,227,243,2,0,2000,13,13
CUST01855,69,70,2,0,2000,11,11
CUST01856,175,182,2,0,2000,15,15
CUST01857,159,164,2,0,2000,14,14
CUST01858,122,125,2,0,2000,5,5
CUST01859,55,55,1,0,2000,7,7
CUST01860,141,144,2,0,2000,11,11
CUST01861,104,106,2,0,2000,6,6
CUST01862,67,70,2,0,2000,13,13
CUST01863,139,140,2,0,2000,10,10
CUST01864,279,305,3,0,2000,14,14
CUST01865,185,192,2,0,2000,10,11
CUST01866,100,103,2,0,2000,6,6
CUST01867,283,310,3,0,2000,15,15
CUST01868,48,48,1,0,2000,6,6
CUST01869,55,56,2,0,2000,8,8
CUST01870,100,100,1,0,2000,6,6
CUST01871,329,366,3,0,2000,14,14
CUST01872,127,127,1,0,2000,8,8
CUST01873,49,49,1,0,2000,8,8
CUST01874,125,130,2,0,2000,9,9
CUST01875,25,25,1,0,2000,5,5
CUST01876,109,114,2,0,2000,6,6
CUST01877,53,54,2,0,2000,9,9
CUST01878,181,190,2,0,2000,6,6
CUST01879,256,278,3,0,2000,11,11
CUST01880,102,104,2,0,2000,7,7
CUST01881,563,856,10,0,2000,4,3
CUST01882,66,69,2,0,2000,14,14
CUST01883,76,78,2,0,2000,13,13
CUST01884,74,76,2,0,2000,15,15
CUST01885,82,83,2,0,2000,13,13
CUST01886,103,106,2,0,2000,15,15
CUST01887,131,133,2,0,2000,7,7
CUST01888,216,232,2,0,2000,12,12
CUST01889,220,237,2,0,2000,13,13
CUST01890,81,83,2,0,2000,15,15
CUST01891,32,32,1,0,2000,5,5
CUST01892,144,147,2,0,2000,11,11
CUST01893,153,155,2,0,2000,12,12
CUST01894,190,198,2,0,2000,11,11
CUST01895,474,729,11,0,2000,4,3
CUST01896,419,586,10,0,2000,4,3
CUST01897,25,25,1,0,2000,5,5
CUST01898,211,231,3,0,2000,10,10
CUST01899,521,739,11,0,2000,4,3
CUST01900,41,41,1,0,2000,6,6
CUST01901,100,100,1,0,2000,7,7
CUST01902,54,54,1,0,2000,9,9
CUST01903,145,150,2,0,2000,13,13
CUST01904,28,28,1,0,2000,5,5
CUST01905,308,355,4,0,2000,12,12
CUST01906,154,160,2,0,2000,15,15
CUST01907,180,193,2,0,2000,6,6
CUST01908,138,140,2,0,2000,9,9
CUST01909,41,41,1,0,2000,4,5
CUST01910,236,245,3,0,2000,15,15
CUST01911,48,49,2,0,2000,5,5
CUST01912,141,142,2,0,2000,13,13
CUST01913,85,88,2,0,2000,14,14
CUST01914,69,70,2,0,2000,10,10
CUST01915,228,243,2,0,2000,15,15
CUST01916,254,276,3,0,2000,9,9
CUST01917,73,76,3,0,2000,11,11
CUST01918,43,43,1,0,2000,5,5
CUST01919,461,720,11,0,2000,4,3
CUST01920,93,95,2,0,2000,7,7
CUST01921,112,113,2,0,2000,9,9
CUST01922,199,212,2,0,2000,9,9
CUST01923,66,67,2,0,2000,11,11
CUST01924,570,926,13,0,2000,4,3
CUST01925,28,28,1,0,2000,5,5
CUST01926,140,146,2,0,2000,13,13
CUST01927,75,76,2,0,2000,12,12
CUST01928,216,224,2,0,2000,15,15
CUST01929,217,234,3,0,2000,12,12
CUST01930,61,63,3,0,2000,8,8
CUST01931,219,230,2,0,2000,10,10
CUST01932,505,735,13,0,2000,4,3
CUST01933,36,36,1,0,2000,8,8
CUST01934,39,40,2,0,2000,5,5
CUST01935,224,235,2,0,2000,13,13
CUST01936,166,172,2,0,2000,15,15
CUST01937,104,105,2,0,2000,5,5
CUST01938,98,100,2,0,2000,8,8
CUST01939,81,82,2,0,2000,14,14
CUST01940,113,117,2,0,2000,5,5
CUST01941,54,55,2,0,2000,9,9
CUST01942,226,247,2,0,2000,7,7
CUST01943,229,242,3,0,2000,13,13
CUST01944,225,237,2,0,2000,14,14
CUST01945,94,95,2,0,2000,7,7
CUST01946,283,315,4,0,2000,10,10
CUST01947,86,88,2,0,2000,14,14
CUST01948,174,181,2,0,2000,7,7
CUST01949,180,186,2,0,2000,15,15
CUST01950,28,29,2,0,2000,5,5
CUST01951,107,107,1,0,2000,5,5
CUST01952,137,138,2,0,2000,11,11
CUST01953,216,224,2,0,2000,15,15
CUST01954,144,148,2,0,2000,12,12
CUST01955,162,170,2,0,2000,5,5
CUST01956,173,176,2,0,2000,15,15
CUST01957,230,253,2,0,2000,10,10
CUST01958,154,159,2,0,2000,13,13
CUST01959,97,99,2,0,2000,7,7
CUST01960,207,224,2,0,2000,13,13
CUST01961,158,161,2,0,2000,14,14
CUST01962,111,111,1,0,2000,5,5
CUST01963,68,71,2,0,2000,11,11
CUST01964,112,112,1,0,2000,6,6
CUST01965,112,115,2,0,2000,8,8
CUST01966,248,263,3,0,2000,15,15
CUST01967,253,275,2,0,2000,9,9
CUST01968,136,137,2,0,2000,11,11
CUST01969,71,72,2,0,2000,12,12
CUST01970,157,162,2,0,2000,14,14
CUST01971,68,69,2,0,2000,12,12
CUST01972,204,231,3,0,2000,12,12
CUST01973,69,72,2,0,2000,12,12
CUST01974,482,725,11,0,2000,4,3
CUST01975,179,185,2,0,2000,15,15
CUST01976,153,158,2,0,2000,15,15
CUST01977,80,82,2,0,2000,11,11
CUST01978,569,885,11,0,2000,4,3
CUST01979,138,140,2,0,2000,12,12
CUST01980,170,179,2,0,2000,8,8
CUST01981,128,128,1,0,2000,9,9
CUST01982,129,134,2,0,2000,13,13
CUST01983,57,58,2,0,2000,10,10
CUST01984,148,156,2,0,2000,5,5
CUST01985,130,134,2,0,2000,9,9
CUST01986,52,52,1,0,2000,10,10
